,file,shot_id,character,avg_confidence
1308,5321170704253895214.mp4,1612,Darren Miller,0.630407257842302
1309,5321170704253895214.mp4,1614,Darren Miller,0.5801692895953732
1310,5321170704253895214.mp4,1621,Darren Miller,0.7497504410696209
1311,5274434588125702436.mp4,851,Tanya Branning,0.545260289825729
1312,5274434588125702436.mp4,555,Tony King,0.733415416271268
1313,5274434588125702436.mp4,557,Tony King,0.7433078649574599
1314,5274434588125702436.mp4,788,Tony King,0.657304737988496
1315,5274434588125702436.mp4,807,Tony King,0.6754575921163997
1316,5274434588125702436.mp4,809,Tony King,0.6046523784811324
1317,5274434588125702436.mp4,811,Tony King,0.7264563573235948
1318,5274434588125702436.mp4,813,Tony King,0.522522464582219
1319,5274434588125702436.mp4,818,Tony King,0.5621959798116646
1320,5274434588125702436.mp4,821,Tony King,0.6238568449894583
1321,5274434588125702436.mp4,1045,Tony King,0.8393497172467894
1322,5274434588125702436.mp4,1073,Tony King,0.7048642001115378
1323,5274434588125702436.mp4,1135,Tony King,0.6705563139341945
1324,5274434588125702436.mp4,1137,Tony King,0.5397768806881192
1325,5274434588125702436.mp4,1221,Tony King,0.573205067567668
1326,5274434588125702436.mp4,1225,Tony King,0.6320091863925298
1327,5274434588125702436.mp4,1231,Tony King,0.6783206421645672
1328,5274434588125702436.mp4,1235,Tony King,0.8233533593551812
1329,5274434588125702436.mp4,1265,Tony King,0.654351311060169
1330,5274434588125702436.mp4,1269,Tony King,0.8072129856676348
1331,5274434588125702436.mp4,1271,Tony King,0.6872161990266963
1332,5274434588125702436.mp4,1273,Tony King,0.6234971756096729
1333,5274434588125702436.mp4,1279,Tony King,0.626539871881452
1334,5274434588125702436.mp4,1281,Tony King,0.6754594834370015
1335,5274434588125702436.mp4,1283,Tony King,0.6725357711091059
1336,5274434588125702436.mp4,1285,Tony King,0.6403694139730969
1337,5274434588125702436.mp4,1501,Tony King,0.5984952968744849
1338,5274434588125702436.mp4,1505,Tony King,0.8515210052295394
1339,5274434588125702436.mp4,1507,Tony King,0.6118296152742301
1340,5274434588125702436.mp4,1511,Tony King,0.5867881080621418
1341,5274434588125702436.mp4,1533,Tony King,0.6533992921532091
1342,5274434588125702436.mp4,1539,Tony King,0.7571692451329116
1343,5274434588125702436.mp4,1544,Tony King,0.6071505326232992
1344,5274434588125702436.mp4,1546,Tony King,0.5762595655441931
1345,5274434588125702436.mp4,1568,Tony King,0.5848878810075111
1346,5274434588125702436.mp4,1572,Tony King,0.5395841538314013
1347,5274434588125702436.mp4,1655,Tony King,0.7746432283876735
1348,5274434588125702436.mp4,1659,Tony King,0.6717045923861694
1349,5274434588125702436.mp4,1663,Tony King,0.6458354613619911
1350,5274434588125702436.mp4,1761,Tony King,0.5844814068150718
1351,5274434588125702436.mp4,1762,Tony King,0.6574040948092477
1352,5274434588125702436.mp4,1986,Tony King,0.7514822867417267
1353,5274434588125702436.mp4,1990,Tony King,0.6183130722183358
1354,5274434588125702436.mp4,119,Shirley Carter,0.5611255105236568
1355,5274434588125702436.mp4,230,Shirley Carter,0.6576540698994372
1356,5274434588125702436.mp4,234,Shirley Carter,0.8140232474843928
1357,5274434588125702436.mp4,308,Shirley Carter,0.6659931043037138
1358,5274434588125702436.mp4,453,Shirley Carter,0.5401306008544209
1359,5274434588125702436.mp4,459,Shirley Carter,0.5490877811046162
1360,5274434588125702436.mp4,467,Shirley Carter,0.743336999500995
1361,5274434588125702436.mp4,472,Shirley Carter,0.5888910113844884
1362,5274434588125702436.mp4,576,Shirley Carter,0.5961537560731794
1363,5274434588125702436.mp4,626,Shirley Carter,0.5003097311025088
1364,5274434588125702436.mp4,663,Shirley Carter,0.5341304946266198
1365,5274434588125702436.mp4,672,Shirley Carter,0.6988665420350793
1366,5274434588125702436.mp4,697,Shirley Carter,0.6337284132681021
1367,5274434588125702436.mp4,796,Shirley Carter,0.5920440634949221
1368,5274434588125702436.mp4,882,Shirley Carter,0.5509650599300294
1369,5274434588125702436.mp4,926,Shirley Carter,0.675730103671473
1370,5274434588125702436.mp4,931,Shirley Carter,0.6755396429735755
1371,5274434588125702436.mp4,939,Shirley Carter,0.5758343802158189
1372,5274434588125702436.mp4,961,Shirley Carter,0.6660086407127133
1373,5274434588125702436.mp4,963,Shirley Carter,0.586892580669086
1374,5274434588125702436.mp4,1095,Shirley Carter,0.7709837868885351
1375,5274434588125702436.mp4,1096,Shirley Carter,0.5838747884203855
1376,5274434588125702436.mp4,1103,Shirley Carter,0.7207515216714563
1377,5274434588125702436.mp4,1287,Shirley Carter,0.608488628606621
1378,5274434588125702436.mp4,1366,Shirley Carter,0.6011078270841953
1379,5274434588125702436.mp4,1367,Shirley Carter,0.6112858172049705
1380,5274434588125702436.mp4,1371,Shirley Carter,0.6278861277285391
1381,5274434588125702436.mp4,1373,Shirley Carter,0.5644744061531921
1382,5274434588125702436.mp4,1375,Shirley Carter,0.6052103916083401
1383,5274434588125702436.mp4,1381,Shirley Carter,0.5578816319651358
1384,5274434588125702436.mp4,1687,Shirley Carter,0.5152165714339699
1385,5274434588125702436.mp4,1897,Shirley Carter,0.7309853040460362
1386,5274434588125702436.mp4,1899,Shirley Carter,0.7626309416253191
1387,5274434588125702436.mp4,1907,Shirley Carter,0.7279562876999058
1388,5274434588125702436.mp4,117,Heather Peterson,0.5424124388899491
1389,5274434588125702436.mp4,118,Heather Peterson,0.5226578951192299
1390,5274434588125702436.mp4,406,Heather Peterson,0.5973280402284962
1391,5274434588125702436.mp4,453,Heather Peterson,0.714246737582799
1392,5274434588125702436.mp4,460,Heather Peterson,0.6589074189067846
1393,5274434588125702436.mp4,573,Heather Peterson,0.7186145485563696
1394,5274434588125702436.mp4,575,Heather Peterson,0.6787673825592075
1395,5274434588125702436.mp4,580,Heather Peterson,0.5586330062783108
1396,5274434588125702436.mp4,629,Heather Peterson,0.5425740505698317
1397,5274434588125702436.mp4,693,Heather Peterson,0.561272239042684
1398,5274434588125702436.mp4,794,Heather Peterson,0.8263859186229335
1399,5274434588125702436.mp4,797,Heather Peterson,0.9176389708185114
1400,5274434588125702436.mp4,798,Heather Peterson,0.5015012710816875
1401,5274434588125702436.mp4,867,Heather Peterson,0.826469497923125
1402,5274434588125702436.mp4,871,Heather Peterson,0.7882714670419789
1403,5274434588125702436.mp4,873,Heather Peterson,0.8853084272641086
1404,5274434588125702436.mp4,875,Heather Peterson,0.8512555376298575
1405,5274434588125702436.mp4,878,Heather Peterson,0.6509212500375486
1406,5274434588125702436.mp4,1024,Heather Peterson,0.5987064369743748
1407,5274434588125702436.mp4,1095,Heather Peterson,0.8823867221083669
1408,5274434588125702436.mp4,1191,Heather Peterson,0.7232068873610239
1409,5274434588125702436.mp4,1289,Heather Peterson,0.6087338638615735
1410,5274434588125702436.mp4,1295,Heather Peterson,0.55056194518601
1411,5274434588125702436.mp4,1344,Heather Peterson,0.6961560019542584
1412,5274434588125702436.mp4,1366,Heather Peterson,0.5866623997999896
1413,5274434588125702436.mp4,1370,Heather Peterson,0.5595276539475543
1414,5274434588125702436.mp4,1372,Heather Peterson,0.6506746081536651
1415,5274434588125702436.mp4,1374,Heather Peterson,0.7612178455495743
1416,5274434588125702436.mp4,1376,Heather Peterson,0.6544575594494758
1417,5274434588125702436.mp4,1471,Heather Peterson,0.6648010572960708
1418,5274434588125702436.mp4,1678,Heather Peterson,0.749208132717471
1419,5274434588125702436.mp4,719,Olive Woodhouse,0.5675930736123344
1420,5274434588125702436.mp4,721,Olive Woodhouse,0.5101842273333669
1421,5274434588125702436.mp4,723,Olive Woodhouse,0.8779710995551709
1422,5274434588125702436.mp4,735,Olive Woodhouse,0.723456919731274
1423,5274434588125702436.mp4,1186,Olive Woodhouse,0.5761738322115817
1424,5274434588125702436.mp4,682,Ronnie Mitchell,0.5442150799254327
1425,5274434588125702436.mp4,684,Ronnie Mitchell,0.6089025873245242
1426,5274434588125702436.mp4,738,Ronnie Mitchell,0.7575598875159861
1427,5274434588125702436.mp4,744,Ronnie Mitchell,0.6971852935236056
1428,5274434588125702436.mp4,746,Ronnie Mitchell,0.560374647149532
1429,5274434588125702436.mp4,748,Ronnie Mitchell,0.657268095650327
1430,5274434588125702436.mp4,750,Ronnie Mitchell,0.6272859506558411
1431,5274434588125702436.mp4,754,Ronnie Mitchell,0.5306380350489844
1432,5274434588125702436.mp4,1157,Ronnie Mitchell,0.5662274320709422
1433,5274434588125702436.mp4,64,Lucas Johnson,0.8492800046922345
1434,5274434588125702436.mp4,150,Lucas Johnson,0.5458358773670159
1435,5274434588125702436.mp4,154,Lucas Johnson,0.8249636812613127
1436,5274434588125702436.mp4,160,Lucas Johnson,0.7793067740182523
1437,5274434588125702436.mp4,248,Lucas Johnson,0.7649566236934097
1438,5274434588125702436.mp4,249,Lucas Johnson,0.7363000760491077
1439,5274434588125702436.mp4,251,Lucas Johnson,0.850875042006421
1440,5274434588125702436.mp4,255,Lucas Johnson,0.8560900528563554
1441,5274434588125702436.mp4,257,Lucas Johnson,0.8922531363643987
1442,5274434588125702436.mp4,259,Lucas Johnson,0.6693118388786243
1443,5274434588125702436.mp4,261,Lucas Johnson,0.685513864107429
1444,5274434588125702436.mp4,276,Lucas Johnson,0.7982262635469962
1445,5274434588125702436.mp4,278,Lucas Johnson,0.8489392516971854
1446,5274434588125702436.mp4,288,Lucas Johnson,0.7955935380615936
1447,5274434588125702436.mp4,291,Lucas Johnson,0.7496149036482643
1448,5274434588125702436.mp4,293,Lucas Johnson,0.7692090867575447
1449,5274434588125702436.mp4,303,Lucas Johnson,0.8303679726589902
1450,5274434588125702436.mp4,351,Lucas Johnson,0.7573108696610258
1451,5274434588125702436.mp4,772,Lucas Johnson,0.5455724029061907
1452,5274434588125702436.mp4,775,Lucas Johnson,0.9077382476331567
1453,5274434588125702436.mp4,779,Lucas Johnson,0.8078768448722754
1454,5274434588125702436.mp4,1059,Lucas Johnson,0.7837170534103275
1455,5274434588125702436.mp4,1250,Lucas Johnson,0.8555775168018602
1456,5274434588125702436.mp4,1254,Lucas Johnson,0.9185454444141029
1457,5274434588125702436.mp4,1339,Lucas Johnson,0.6863974870718593
1458,5274434588125702436.mp4,1443,Lucas Johnson,0.6852360744420682
1459,5274434588125702436.mp4,1444,Lucas Johnson,0.5524388259843326
1460,5274434588125702436.mp4,1759,Lucas Johnson,0.7111312275463207
1461,5274434588125702436.mp4,1761,Lucas Johnson,0.8446101281726425
1462,5274434588125702436.mp4,1762,Lucas Johnson,0.8556072380288259
1463,5274434588125702436.mp4,1841,Lucas Johnson,0.7454846696729481
1464,5274434588125702436.mp4,1843,Lucas Johnson,0.888392157489449
1465,5274434588125702436.mp4,1845,Lucas Johnson,0.6246415022891264
1466,5274434588125702436.mp4,1849,Lucas Johnson,0.9024820870746925
1467,5274434588125702436.mp4,1872,Lucas Johnson,0.5575845968114934
1468,5274434588125702436.mp4,1877,Lucas Johnson,0.5702867119540898
1469,5274434588125702436.mp4,1953,Lucas Johnson,0.6063598159087373
1470,5274434588125702436.mp4,1955,Lucas Johnson,0.8011196409559099
1471,5274434588125702436.mp4,1957,Lucas Johnson,0.8165510685216094
1472,5274434588125702436.mp4,1961,Lucas Johnson,0.5381627553630007
1473,5274434588125702436.mp4,881,Suzy Branning,0.5841179685821783
1474,5274434588125702436.mp4,885,Suzy Branning,0.5753216695278769
1475,5274434588125702436.mp4,69,Linda Clarke,0.800379372133456
1476,5274434588125702436.mp4,71,Linda Clarke,0.9623051542435882
1477,5274434588125702436.mp4,75,Linda Clarke,0.9613446974564009
1478,5274434588125702436.mp4,91,Linda Clarke,0.9783257750304736
1479,5274434588125702436.mp4,1096,Linda Clarke,0.5450362892588362
1480,5274434588125702436.mp4,1222,Ricky Butcher,0.5037100222954223
1481,5274434588125702436.mp4,1528,Ricky Butcher,0.6415650732388906
1482,5274434588125702436.mp4,1545,Ricky Butcher,0.5228014634743331
1483,5274434588125702436.mp4,1569,Ricky Butcher,0.7147926923262427
1484,5274434588125702436.mp4,1572,Ricky Butcher,0.5952589737913198
1485,5274434588125702436.mp4,1576,Ricky Butcher,0.5671779114725987
1486,5274434588125702436.mp4,1594,Ricky Butcher,0.5358950626471165
1487,5274434588125702436.mp4,1596,Ricky Butcher,0.5591550394176092
1488,5274434588125702436.mp4,1606,Ricky Butcher,0.6025652202702724
1489,5274434588125702436.mp4,1871,Ricky Butcher,0.6039787631036991
1490,5274434588125702436.mp4,135,Jack Branning,0.6774283938528902
1491,5274434588125702436.mp4,755,Jack Branning,0.511274242498756
1492,5274434588125702436.mp4,1429,Jack Branning,0.5338039378064529
1493,5274434588125702436.mp4,24,Ben Mitchell,0.5649491158271993
1494,5274434588125702436.mp4,365,Ben Mitchell,0.6112619793383122
1495,5274434588125702436.mp4,371,Ben Mitchell,0.5712396988823111
1496,5274434588125702436.mp4,511,Ben Mitchell,0.6971957360965247
1497,5274434588125702436.mp4,1828,Ben Mitchell,0.5736907370355339
1498,5274434588125702436.mp4,1834,Ben Mitchell,0.8382439447428857
1499,5274434588125702436.mp4,769,Lucy Beale,0.5211727237727454
1500,5274434588125702436.mp4,230,Phil Mitchell,0.6199057814655667
1501,5274434588125702436.mp4,231,Phil Mitchell,0.7236467803414971
1502,5274434588125702436.mp4,233,Phil Mitchell,0.6601659702429995
1503,5274434588125702436.mp4,234,Phil Mitchell,0.8791380461013593
1504,5274434588125702436.mp4,236,Phil Mitchell,0.7846123279881597
1505,5274434588125702436.mp4,599,Phil Mitchell,0.5789135829601512
1506,5274434588125702436.mp4,601,Phil Mitchell,0.7982044357138293
1507,5274434588125702436.mp4,631,Phil Mitchell,0.8251021305852114
1508,5274434588125702436.mp4,635,Phil Mitchell,0.881789703385751
1509,5274434588125702436.mp4,637,Phil Mitchell,0.6018514794779327
1510,5274434588125702436.mp4,663,Phil Mitchell,0.7428805927615804
1511,5274434588125702436.mp4,670,Phil Mitchell,0.8003611057126317
1512,5274434588125702436.mp4,694,Phil Mitchell,0.7518265155785198
1513,5274434588125702436.mp4,712,Phil Mitchell,0.8656309861053498
1514,5274434588125702436.mp4,716,Phil Mitchell,0.8810023169961143
1515,5274434588125702436.mp4,795,Phil Mitchell,0.8459066642707241
1516,5274434588125702436.mp4,797,Phil Mitchell,0.8665720022387949
1517,5274434588125702436.mp4,918,Phil Mitchell,0.7153143659728595
1518,5274434588125702436.mp4,923,Phil Mitchell,0.7037046354893821
1519,5274434588125702436.mp4,929,Phil Mitchell,0.8263779914938468
1520,5274434588125702436.mp4,936,Phil Mitchell,0.8145270397828696
1521,5274434588125702436.mp4,938,Phil Mitchell,0.7817829135794292
1522,5274434588125702436.mp4,1464,Phil Mitchell,0.6663525611289497
1523,5274434588125702436.mp4,1466,Phil Mitchell,0.5488808196170659
1524,5274434588125702436.mp4,1472,Phil Mitchell,0.5446190211337019
1525,5274434588125702436.mp4,1607,Phil Mitchell,0.6640016503633862
1526,5274434588125702436.mp4,1611,Phil Mitchell,0.5914138208236793
1527,5274434588125702436.mp4,1613,Phil Mitchell,0.6423814658920932
1528,5274434588125702436.mp4,1683,Phil Mitchell,0.8535598274156692
1529,5274434588125702436.mp4,1685,Phil Mitchell,0.9156547500273939
1530,5274434588125702436.mp4,1693,Phil Mitchell,0.7318329229833277
1531,5274434588125702436.mp4,1741,Phil Mitchell,0.6124709382867629
1532,5274434588125702436.mp4,1758,Phil Mitchell,0.6747226869449072
1533,5274434588125702436.mp4,1825,Phil Mitchell,0.7067413710809279
1534,5274434588125702436.mp4,1827,Phil Mitchell,0.8361918884658085
1535,5274434588125702436.mp4,1836,Phil Mitchell,0.7676484301990906
1536,5274434588125702436.mp4,1892,Phil Mitchell,0.7059859227958888
1537,5274434588125702436.mp4,1900,Phil Mitchell,0.7777738980374737
1538,5274434588125702436.mp4,1904,Phil Mitchell,0.7582077937800463
1539,5274434588125702436.mp4,1880,Trina Johnson,0.50058488789752
1540,5274434588125702436.mp4,192,DI Keeble,0.664535376690881
1541,5274434588125702436.mp4,194,DI Keeble,0.7519469650873831
1542,5274434588125702436.mp4,203,DI Keeble,0.6224915521217996
1543,5274434588125702436.mp4,205,DI Keeble,0.575771363692471
1544,5274434588125702436.mp4,207,DI Keeble,0.6055486416121704
1545,5274434588125702436.mp4,209,DI Keeble,0.6805280700370547
1546,5274434588125702436.mp4,1132,DI Keeble,0.8059952703431849
1547,5274434588125702436.mp4,1134,DI Keeble,0.7283877028322024
1548,5274434588125702436.mp4,1140,DI Keeble,0.705497002920917
1549,5274434588125702436.mp4,1142,DI Keeble,0.7219333971753593
1550,5274434588125702436.mp4,1144,DI Keeble,0.6429739082546134
1551,5274434588125702436.mp4,1146,DI Keeble,0.592618853140123
1552,5274434588125702436.mp4,1148,DI Keeble,0.6500036985395199
1553,5274434588125702436.mp4,45,Callum Monks,0.7633656891768404
1554,5274434588125702436.mp4,48,Callum Monks,0.6029096606947494
1555,5274434588125702436.mp4,51,Callum Monks,0.8641402102050301
1556,5274434588125702436.mp4,54,Callum Monks,0.8581153938893973
1557,5274434588125702436.mp4,56,Callum Monks,0.8755557846224794
1558,5274434588125702436.mp4,62,Callum Monks,0.8458000303126668
1559,5274434588125702436.mp4,356,Callum Monks,0.5895516809226563
1560,5274434588125702436.mp4,403,Callum Monks,0.5481131337437866
1561,5274434588125702436.mp4,466,Callum Monks,0.8441081257697632
1562,5274434588125702436.mp4,470,Callum Monks,0.8347573570678327
1563,5274434588125702436.mp4,1812,Denise Wicks,0.5173523359804638
1564,5274434588125702436.mp4,1842,Denise Wicks,0.6322631824025761
1565,5274434588125702436.mp4,48,Vinnie Monks,0.7094394095006568
1566,5274434588125702436.mp4,57,Vinnie Monks,0.6166743143531822
1567,5274434588125702436.mp4,356,Vinnie Monks,0.5317289585269972
1568,5274434588125702436.mp4,398,Vinnie Monks,0.667144632528048
1569,5274434588125702436.mp4,402,Vinnie Monks,0.8763957144451143
1570,5274434588125702436.mp4,404,Vinnie Monks,0.6042250718466567
1571,5274434588125702436.mp4,468,Vinnie Monks,0.5562717421482849
1572,5274434588125702436.mp4,961,Vinnie Monks,0.593774293132622
1573,5274434588125702436.mp4,962,Vinnie Monks,0.7263032847426786
1574,5274434588125702436.mp4,1053,Libby Fox,0.594830921366074
1575,5274434588125702436.mp4,1171,Libby Fox,0.7449439466126097
1576,5274434588125702436.mp4,1449,Libby Fox,0.7666730674606789
1577,5274434588125702436.mp4,1624,Libby Fox,0.6219581298737803
1578,5274434588125702436.mp4,1635,Libby Fox,0.8563126740535534
1579,5274434588125702436.mp4,1641,Libby Fox,0.69214389417096
1580,5274434588125702436.mp4,1798,Libby Fox,0.7444541395845015
1581,5274434588125702436.mp4,1800,Libby Fox,0.6416121277510064
1582,5274434588125702436.mp4,1802,Libby Fox,0.563364085682242
1583,5274434588125702436.mp4,1804,Libby Fox,0.8319874586923998
1584,5274434588125702436.mp4,1812,Libby Fox,0.6423012474774906
1585,5274434588125702436.mp4,1813,Libby Fox,0.6149864976112034
